tmnode_id,embarcadero,pacheights,stanford
39882,75.0,75.0,75.0
39883,75.0,75.0,75.0
39884,75.0,75.0,75.0
39885,75.0,75.0,75.0
39886,75.0,75.0,75.0
39887,75.0,75.0,75.0
39888,75.0,75.0,75.0
39889,75.0,75.0,75.0
39890,75.0,75.0,75.0
39891,75.0,75.0,75.0
39892,75.0,75.0,75.0
39893,75.0,75.0,75.0
39894,75.0,75.0,75.0
39895,75.0,75.0,75.0
39896,75.0,75.0,75.0
39897,75.0,75.0,75.0
39898,75.0,75.0,75.0
39899,75.0,75.0,75.0
39900,75.0,75.0,75.0
39901,75.0,75.0,75.0
39902,75.0,75.0,75.0
39903,75.0,75.0,75.0
39904,75.0,75.0,75.0
39905,75.0,75.0,75.0
39906,75.0,75.0,75.0
39907,75.0,75.0,75.0
39908,75.0,75.0,75.0
39909,75.0,75.0,75.0
39910,75.0,75.0,75.0
39911,75.0,75.0,75.0
39912,75.0,75.0,75.0
39913,75.0,75.0,75.0
39914,75.0,75.0,75.0
39915,75.0,75.0,75.0
39916,75.0,75.0,75.0
39917,75.0,75.0,75.0
39918,75.0,75.0,75.0
39919,75.0,75.0,75.0
39920,75.0,75.0,75.0
39921,75.0,75.0,75.0
39922,75.0,75.0,75.0
39923,75.0,75.0,75.0
39924,75.0,75.0,75.0
39925,75.0,75.0,75.0
39926,75.0,75.0,75.0
39927,75.0,75.0,75.0
39928,75.0,75.0,75.0
39929,75.0,75.0,75.0
39930,75.0,75.0,75.0
39931,75.0,75.0,75.0
39932,75.0,75.0,75.0
39933,75.0,75.0,75.0
39934,75.0,75.0,75.0
39935,75.0,75.0,75.0
39936,75.0,75.0,75.0
39937,75.0,75.0,75.0
39938,75.0,75.0,75.0
39939,75.0,75.0,75.0
39940,75.0,75.0,75.0
39941,75.0,75.0,75.0
39942,75.0,75.0,75.0
39943,75.0,75.0,75.0
39944,75.0,75.0,75.0
39945,75.0,75.0,75.0
39946,75.0,75.0,75.0
39947,75.0,75.0,75.0
39948,75.0,75.0,75.0
39949,75.0,75.0,75.0
39950,75.0,75.0,75.0
39951,75.0,75.0,75.0
39952,75.0,75.0,75.0
39953,75.0,75.0,75.0
39954,75.0,75.0,75.0
39955,75.0,75.0,75.0
39956,75.0,75.0,75.0
39957,75.0,75.0,75.0
39958,75.0,75.0,75.0
39959,75.0,75.0,75.0
39960,75.0,75.0,75.0
39961,75.0,75.0,75.0
39962,75.0,75.0,75.0
39963,75.0,75.0,75.0
39964,75.0,75.0,75.0
39965,75.0,75.0,75.0
39966,75.0,75.0,75.0
39967,75.0,75.0,75.0
39968,75.0,75.0,75.0
39969,75.0,75.0,75.0
39970,75.0,75.0,75.0
39971,75.0,75.0,75.0
39972,75.0,75.0,75.0
39973,75.0,75.0,75.0
39974,75.0,75.0,75.0
39975,75.0,75.0,75.0
39976,75.0,75.0,75.0
39977,75.0,75.0,75.0
39978,75.0,75.0,75.0
39979,75.0,75.0,75.0
39980,75.0,75.0,75.0
39981,75.0,75.0,75.0
39982,75.0,75.0,75.0
39983,75.0,75.0,75.0
39984,75.0,75.0,75.0
39985,75.0,75.0,75.0
39986,75.0,75.0,75.0
39987,75.0,75.0,75.0
39988,75.0,75.0,75.0
39989,75.0,75.0,75.0
39990,75.0,75.0,75.0
39991,75.0,75.0,75.0
39992,75.0,75.0,75.0
39993,75.0,75.0,75.0
39994,75.0,75.0,75.0
39995,75.0,75.0,75.0
39996,75.0,75.0,75.0
39997,75.0,75.0,75.0
39998,75.0,75.0,75.0
39999,75.0,75.0,75.0
40000,75.0,75.0,75.0
40001,75.0,75.0,75.0
40002,75.0,75.0,75.0
40003,75.0,75.0,75.0
40004,75.0,75.0,75.0
40005,75.0,75.0,75.0
40006,75.0,75.0,75.0
40007,75.0,75.0,75.0
40008,75.0,75.0,75.0
40009,75.0,75.0,75.0
40010,75.0,75.0,75.0
40011,75.0,75.0,75.0
40012,75.0,75.0,75.0
40013,75.0,75.0,75.0
40014,75.0,75.0,75.0
40015,75.0,75.0,75.0
40016,75.0,75.0,75.0
40017,75.0,75.0,75.0
40018,75.0,75.0,75.0
40019,75.0,75.0,75.0
40020,75.0,75.0,75.0
40021,75.0,75.0,75.0
40022,75.0,75.0,75.0
40023,75.0,75.0,75.0
40024,75.0,75.0,75.0
40025,75.0,75.0,75.0
40026,75.0,75.0,75.0
40027,75.0,75.0,75.0
40028,75.0,75.0,75.0
40029,75.0,75.0,75.0
40030,75.0,75.0,75.0
40031,75.0,75.0,75.0
40032,75.0,75.0,75.0
40033,75.0,75.0,75.0
40034,75.0,75.0,75.0
40035,75.0,75.0,75.0
40036,75.0,75.0,75.0
40037,75.0,75.0,75.0
40038,75.0,75.0,75.0
40039,75.0,75.0,75.0
40040,75.0,75.0,75.0
40041,75.0,75.0,75.0
40042,75.0,75.0,75.0
40043,75.0,75.0,75.0
40044,75.0,75.0,75.0
40045,75.0,75.0,75.0
40046,75.0,75.0,75.0
40047,75.0,75.0,75.0
40048,75.0,75.0,75.0
40049,75.0,75.0,75.0
40050,75.0,75.0,75.0
40051,75.0,75.0,75.0
40052,75.0,75.0,75.0
40053,75.0,75.0,75.0
40054,75.0,75.0,75.0
40055,75.0,75.0,75.0
40056,75.0,75.0,75.0
40057,75.0,75.0,75.0
40058,75.0,75.0,75.0
40059,75.0,75.0,75.0
40060,75.0,75.0,75.0
40061,75.0,75.0,75.0
40062,75.0,75.0,75.0
40063,75.0,75.0,75.0
40064,75.0,75.0,75.0
40065,75.0,75.0,75.0
40066,75.0,75.0,75.0
40067,75.0,75.0,75.0
40068,75.0,75.0,75.0
40069,75.0,75.0,75.0
40070,75.0,75.0,75.0
40071,75.0,75.0,75.0
40072,75.0,75.0,75.0
40073,75.0,75.0,75.0
40074,75.0,75.0,75.0
40075,75.0,75.0,75.0
40076,75.0,75.0,75.0
40077,75.0,75.0,75.0
40078,75.0,75.0,75.0
40079,75.0,75.0,75.0
40080,75.0,75.0,75.0
40081,75.0,75.0,75.0
40082,75.0,75.0,75.0
40083,75.0,75.0,75.0
40084,75.0,75.0,75.0
40085,75.0,75.0,75.0
40086,75.0,75.0,75.0
40087,75.0,75.0,75.0
40088,75.0,75.0,75.0
40089,75.0,75.0,75.0
40090,75.0,75.0,75.0
40091,75.0,75.0,75.0
40092,75.0,75.0,75.0
40093,75.0,75.0,75.0
40094,75.0,75.0,75.0
40095,75.0,75.0,75.0
40096,75.0,75.0,75.0
40097,75.0,75.0,75.0
40098,75.0,75.0,75.0
40099,75.0,75.0,75.0
40100,75.0,75.0,75.0
40101,75.0,75.0,75.0
40102,75.0,75.0,75.0
40103,75.0,75.0,75.0
40104,75.0,75.0,75.0
40105,75.0,75.0,75.0
40106,75.0,75.0,75.0
40107,75.0,75.0,75.0
40108,75.0,75.0,75.0
40109,75.0,75.0,75.0
40110,75.0,75.0,75.0
40111,75.0,75.0,75.0
40112,75.0,75.0,75.0
40113,75.0,75.0,75.0
40114,75.0,75.0,75.0
40115,75.0,75.0,75.0
40116,75.0,75.0,75.0
40117,75.0,75.0,75.0
40118,75.0,75.0,75.0
40119,75.0,75.0,75.0
40120,75.0,75.0,75.0
40121,75.0,75.0,75.0
40122,75.0,75.0,75.0
40123,75.0,75.0,75.0
40124,75.0,75.0,75.0
40125,75.0,75.0,75.0
40126,75.0,75.0,75.0
40127,75.0,75.0,75.0
40128,75.0,75.0,75.0
40129,75.0,75.0,75.0
40130,75.0,75.0,75.0
40131,75.0,75.0,75.0
40132,75.0,75.0,75.0
40133,75.0,75.0,75.0
40134,75.0,75.0,75.0
40135,75.0,75.0,75.0
40136,75.0,75.0,75.0
40137,75.0,75.0,75.0
40138,75.0,75.0,75.0
40139,75.0,75.0,75.0
40140,75.0,75.0,75.0
40141,75.0,75.0,75.0
40142,75.0,75.0,75.0
40143,75.0,75.0,75.0
40144,75.0,75.0,75.0
40145,75.0,75.0,75.0
40146,75.0,75.0,75.0
40147,75.0,75.0,75.0
40148,75.0,75.0,75.0
40149,75.0,75.0,75.0
40150,75.0,75.0,75.0
40151,75.0,75.0,75.0
40152,75.0,75.0,75.0
40153,75.0,75.0,75.0
40154,75.0,75.0,75.0
40155,75.0,75.0,75.0
40156,75.0,75.0,75.0
40157,75.0,75.0,75.0
40158,75.0,75.0,75.0
40159,75.0,75.0,75.0
40160,75.0,75.0,75.0
40161,75.0,75.0,75.0
40162,75.0,75.0,75.0
40163,75.0,75.0,75.0
40164,75.0,75.0,75.0
40165,75.0,75.0,75.0
40166,75.0,75.0,75.0
40167,75.0,75.0,75.0
40168,75.0,75.0,75.0
40169,75.0,75.0,75.0
40170,75.0,75.0,75.0
40171,75.0,75.0,75.0
40172,75.0,75.0,75.0
40173,75.0,75.0,75.0
40174,75.0,75.0,75.0
40175,75.0,75.0,75.0
40176,75.0,75.0,75.0
40177,75.0,75.0,75.0
40178,75.0,75.0,75.0
40179,75.0,75.0,75.0
40180,75.0,75.0,75.0
40181,75.0,75.0,75.0
40182,75.0,75.0,75.0
40183,75.0,75.0,75.0
40184,75.0,75.0,75.0
40185,75.0,75.0,75.0
40186,75.0,75.0,75.0
40187,75.0,75.0,75.0
40188,75.0,75.0,75.0
40189,75.0,75.0,75.0
40190,75.0,75.0,75.0
40191,75.0,75.0,75.0
40192,75.0,75.0,75.0
40193,75.0,75.0,75.0
40194,75.0,75.0,75.0
40195,75.0,75.0,75.0
40196,75.0,75.0,75.0
40197,75.0,75.0,75.0
40198,75.0,75.0,75.0
40199,75.0,75.0,75.0
40200,75.0,75.0,75.0
40201,75.0,75.0,75.0
40202,75.0,75.0,75.0
40203,75.0,75.0,75.0
40204,75.0,75.0,75.0
40205,75.0,75.0,75.0
40206,75.0,75.0,75.0
40207,75.0,75.0,75.0
40208,75.0,75.0,75.0
40209,75.0,75.0,75.0
40210,75.0,75.0,75.0
40211,75.0,75.0,75.0
40212,75.0,75.0,75.0
40213,75.0,75.0,75.0
40214,75.0,75.0,75.0
40215,75.0,75.0,75.0
40216,75.0,75.0,75.0
40217,75.0,75.0,75.0
40218,75.0,75.0,75.0
40219,75.0,75.0,75.0
40220,75.0,75.0,75.0
40221,75.0,75.0,75.0
40222,75.0,75.0,75.0
40223,75.0,75.0,75.0
40224,75.0,75.0,75.0
40225,75.0,75.0,75.0
40226,75.0,75.0,75.0
40227,75.0,75.0,75.0
40228,75.0,75.0,75.0
40229,75.0,75.0,75.0
40230,75.0,75.0,75.0
40231,75.0,75.0,75.0
40232,75.0,75.0,75.0
40233,75.0,75.0,75.0
40234,75.0,75.0,75.0
40235,75.0,75.0,75.0
40236,75.0,75.0,75.0
40237,75.0,75.0,75.0
40238,75.0,75.0,75.0
40239,75.0,75.0,75.0
40240,75.0,75.0,75.0
40241,75.0,75.0,75.0
40242,75.0,75.0,75.0
40243,75.0,75.0,75.0
40244,75.0,75.0,75.0
40245,75.0,75.0,75.0
40246,75.0,75.0,75.0
40247,75.0,75.0,75.0
40248,75.0,75.0,75.0
40249,75.0,75.0,75.0
40250,75.0,75.0,75.0
40251,75.0,75.0,75.0
40252,75.0,75.0,75.0
40253,75.0,75.0,75.0
40254,75.0,75.0,75.0
40255,75.0,75.0,75.0
40256,75.0,75.0,75.0
40257,75.0,75.0,75.0
40258,75.0,75.0,75.0
40259,75.0,75.0,75.0
40260,75.0,75.0,75.0
40261,75.0,75.0,75.0
40262,75.0,75.0,75.0
40263,75.0,75.0,75.0
40264,75.0,75.0,75.0
40265,75.0,75.0,75.0
40266,75.0,75.0,75.0
40267,75.0,75.0,75.0
40268,75.0,75.0,75.0
40269,75.0,75.0,75.0
40270,75.0,75.0,75.0
40271,75.0,75.0,75.0
40272,75.0,75.0,75.0
40273,75.0,75.0,75.0
40274,75.0,75.0,75.0
40275,75.0,75.0,75.0
40276,75.0,75.0,75.0
40277,75.0,75.0,75.0
40278,75.0,75.0,75.0
40279,75.0,75.0,75.0
40280,75.0,75.0,75.0
40281,75.0,75.0,75.0
40282,75.0,75.0,75.0
40283,75.0,75.0,75.0
40284,75.0,75.0,75.0
40285,75.0,75.0,75.0
40286,75.0,75.0,75.0
40287,75.0,75.0,75.0
40288,75.0,75.0,75.0
40289,75.0,75.0,75.0
40290,75.0,75.0,75.0
40291,75.0,75.0,75.0
40292,75.0,75.0,75.0
40293,75.0,75.0,75.0
40294,75.0,75.0,75.0
40295,75.0,75.0,75.0
40296,75.0,75.0,75.0
40297,75.0,75.0,75.0
40298,75.0,75.0,75.0
40299,75.0,75.0,75.0
40300,75.0,75.0,75.0
40301,75.0,75.0,75.0
40302,75.0,75.0,75.0
40303,75.0,75.0,75.0
40304,75.0,75.0,75.0
40305,75.0,75.0,75.0
40306,75.0,75.0,75.0
40307,75.0,75.0,75.0
40308,75.0,75.0,75.0
40309,75.0,75.0,75.0
40310,75.0,75.0,75.0
40311,75.0,75.0,75.0
40312,75.0,75.0,75.0
40313,75.0,75.0,75.0
40314,75.0,75.0,75.0
40315,75.0,75.0,75.0
40316,75.0,75.0,75.0
40317,75.0,75.0,75.0
40318,75.0,75.0,75.0
40319,75.0,75.0,75.0
40320,75.0,75.0,75.0
40321,75.0,75.0,75.0
40322,75.0,75.0,75.0
40323,75.0,75.0,75.0
40324,75.0,75.0,75.0
40325,75.0,75.0,75.0
40326,75.0,75.0,75.0
40327,75.0,75.0,75.0
40328,75.0,75.0,75.0
40329,75.0,75.0,75.0
40330,75.0,75.0,75.0
40331,75.0,75.0,75.0
40332,75.0,75.0,75.0
40333,75.0,75.0,75.0
40334,75.0,75.0,75.0
40335,75.0,75.0,75.0
40336,75.0,75.0,75.0
40337,75.0,75.0,75.0
40338,75.0,75.0,75.0
40339,75.0,75.0,75.0
40340,75.0,75.0,75.0
40341,75.0,75.0,75.0
40342,75.0,75.0,75.0
40343,75.0,75.0,75.0
40344,75.0,75.0,75.0
40345,75.0,75.0,75.0
40346,75.0,75.0,75.0
40347,75.0,75.0,75.0
40348,75.0,75.0,75.0
40349,75.0,75.0,75.0
40350,75.0,75.0,75.0
40351,75.0,75.0,75.0
40352,75.0,75.0,75.0
40353,75.0,75.0,75.0
40354,75.0,75.0,75.0
40355,75.0,75.0,75.0
40356,75.0,75.0,75.0
40357,75.0,75.0,75.0
40358,75.0,75.0,75.0
40359,75.0,75.0,75.0
40360,75.0,75.0,75.0
40361,75.0,75.0,75.0
40362,75.0,75.0,75.0
40363,75.0,75.0,75.0
40364,75.0,75.0,75.0
40365,75.0,75.0,75.0
40366,75.0,75.0,75.0
40367,75.0,75.0,75.0
40368,75.0,75.0,75.0
40369,75.0,75.0,75.0
40370,75.0,75.0,75.0
40371,75.0,75.0,75.0
40372,75.0,75.0,75.0
40373,75.0,75.0,75.0
40374,75.0,75.0,75.0
40375,75.0,75.0,75.0
40376,75.0,75.0,75.0
40377,75.0,75.0,75.0
40378,75.0,75.0,75.0
40379,75.0,75.0,75.0
40380,75.0,75.0,75.0
40381,75.0,75.0,75.0
40382,75.0,75.0,75.0
40383,75.0,75.0,75.0
40384,75.0,75.0,75.0
40385,75.0,75.0,75.0
40386,75.0,75.0,75.0
40387,75.0,75.0,75.0
40388,75.0,75.0,75.0
40389,75.0,75.0,75.0
40390,75.0,75.0,75.0
40391,75.0,75.0,75.0
40392,75.0,75.0,75.0
40393,75.0,75.0,75.0
40394,75.0,75.0,75.0
40395,75.0,75.0,75.0
40396,75.0,75.0,75.0
40397,75.0,75.0,75.0
40398,75.0,75.0,75.0
40399,75.0,75.0,75.0
40400,75.0,75.0,75.0
40401,75.0,75.0,75.0
40402,75.0,75.0,75.0
40403,75.0,75.0,75.0
40404,75.0,75.0,75.0
40405,75.0,75.0,75.0
40406,75.0,75.0,75.0
40407,75.0,75.0,75.0
40408,75.0,75.0,75.0
40409,75.0,75.0,75.0
40410,75.0,75.0,75.0
40411,75.0,75.0,75.0
40412,75.0,75.0,75.0
40413,75.0,75.0,75.0
40414,75.0,75.0,75.0
40415,75.0,75.0,75.0
40416,75.0,75.0,75.0
40417,75.0,75.0,75.0
40418,75.0,75.0,75.0
40419,75.0,75.0,75.0
40420,75.0,75.0,75.0
40421,75.0,75.0,75.0
40422,75.0,75.0,75.0
40423,75.0,75.0,75.0
40424,75.0,75.0,75.0
40425,75.0,75.0,75.0
40426,75.0,75.0,75.0
40427,75.0,75.0,75.0
40428,75.0,75.0,75.0
40429,75.0,75.0,75.0
40430,75.0,75.0,75.0
40431,75.0,75.0,75.0
40432,75.0,75.0,75.0
40433,75.0,75.0,75.0
40434,75.0,75.0,75.0
40435,75.0,75.0,75.0
40436,75.0,75.0,75.0
40437,75.0,75.0,75.0
40438,75.0,75.0,75.0
40439,75.0,75.0,75.0
40440,75.0,75.0,75.0
40441,75.0,75.0,75.0
40442,75.0,75.0,75.0
40443,75.0,75.0,75.0
40444,75.0,75.0,75.0
40445,75.0,75.0,75.0
40446,75.0,75.0,75.0
40447,75.0,75.0,75.0
40448,75.0,75.0,75.0
40449,75.0,75.0,75.0
40450,75.0,75.0,75.0
40451,75.0,75.0,75.0
40452,75.0,75.0,75.0
40453,75.0,75.0,75.0
40454,75.0,75.0,75.0
40455,75.0,75.0,75.0
40456,75.0,75.0,75.0
40457,75.0,75.0,75.0
40458,75.0,75.0,75.0
40459,75.0,75.0,75.0
40460,75.0,75.0,75.0
40461,75.0,75.0,75.0
40462,75.0,75.0,75.0
40463,75.0,75.0,75.0
40464,75.0,75.0,75.0
40465,75.0,75.0,75.0
40466,75.0,75.0,75.0
40467,75.0,75.0,75.0
40468,75.0,75.0,75.0
40469,75.0,75.0,75.0
40470,75.0,75.0,75.0
40471,75.0,75.0,75.0
40472,75.0,75.0,75.0
40473,75.0,75.0,75.0
40474,75.0,75.0,75.0
40475,75.0,75.0,75.0
40476,75.0,75.0,75.0
40477,75.0,75.0,75.0
40478,75.0,75.0,75.0
40479,75.0,75.0,75.0
40480,75.0,75.0,75.0
40481,75.0,75.0,75.0
40482,75.0,75.0,75.0
40483,75.0,75.0,75.0
40484,75.0,75.0,75.0
40485,75.0,75.0,75.0
40486,75.0,75.0,75.0
40487,75.0,75.0,75.0
40488,75.0,75.0,75.0
40489,75.0,75.0,75.0
40490,75.0,75.0,75.0
40491,75.0,75.0,75.0
40492,75.0,75.0,75.0
40493,75.0,75.0,75.0
40494,75.0,75.0,75.0
40495,75.0,75.0,75.0
40496,75.0,75.0,75.0
40497,75.0,75.0,75.0
40498,75.0,75.0,75.0
40499,75.0,75.0,75.0
40500,75.0,75.0,75.0
40501,75.0,75.0,75.0
40502,75.0,75.0,75.0
40503,75.0,75.0,75.0
40504,75.0,75.0,75.0
40505,75.0,75.0,75.0
40506,75.0,75.0,75.0
40507,75.0,75.0,75.0
40508,75.0,75.0,75.0
40509,75.0,75.0,75.0
40510,75.0,75.0,75.0
40511,75.0,75.0,75.0
40512,75.0,75.0,75.0
40513,75.0,75.0,75.0
40514,75.0,75.0,75.0
40515,75.0,75.0,75.0
40516,75.0,75.0,75.0
40517,75.0,75.0,75.0
40518,75.0,75.0,75.0
40519,75.0,75.0,75.0
40520,75.0,75.0,75.0
40521,75.0,75.0,75.0
40522,75.0,75.0,75.0
40523,75.0,75.0,75.0
40524,75.0,75.0,75.0
40525,75.0,75.0,75.0
40526,75.0,75.0,75.0
40527,75.0,75.0,75.0
40528,75.0,75.0,75.0
40529,75.0,75.0,75.0
40530,75.0,75.0,75.0
40531,75.0,75.0,75.0
40532,75.0,75.0,75.0
40533,75.0,75.0,75.0
40534,75.0,75.0,75.0
40535,75.0,75.0,75.0
40536,75.0,75.0,75.0
40537,75.0,75.0,75.0
40538,75.0,75.0,75.0
40539,75.0,75.0,75.0
40540,75.0,75.0,75.0
40541,75.0,75.0,75.0
40542,75.0,75.0,75.0
40543,75.0,75.0,75.0
40544,75.0,75.0,75.0
40545,75.0,75.0,75.0
40546,75.0,75.0,75.0
40547,75.0,75.0,75.0
40548,75.0,75.0,75.0
40549,75.0,75.0,75.0
40550,75.0,75.0,75.0
40551,75.0,75.0,75.0
40552,75.0,75.0,75.0
40553,75.0,75.0,75.0
40554,75.0,75.0,75.0
40555,75.0,75.0,75.0
40556,75.0,75.0,75.0
40557,75.0,75.0,75.0
40558,75.0,75.0,75.0
40559,75.0,75.0,75.0
40560,75.0,75.0,75.0
40561,75.0,75.0,75.0
40562,75.0,75.0,75.0
40563,75.0,75.0,75.0
40564,75.0,75.0,75.0
40565,75.0,75.0,75.0
40566,75.0,75.0,75.0
40567,75.0,75.0,75.0
40568,75.0,75.0,75.0
40569,75.0,75.0,75.0
40570,75.0,75.0,75.0
40571,75.0,75.0,75.0
40572,75.0,75.0,75.0
40573,75.0,75.0,75.0
40574,75.0,75.0,75.0
40575,75.0,75.0,75.0
40576,75.0,75.0,75.0
40577,75.0,75.0,75.0
40578,75.0,75.0,75.0
40579,75.0,75.0,75.0
40580,75.0,75.0,75.0
40581,75.0,75.0,75.0
40582,75.0,75.0,75.0
40583,75.0,75.0,75.0
40584,75.0,75.0,75.0
40585,75.0,75.0,75.0
40586,75.0,75.0,75.0
40587,75.0,75.0,75.0
40588,75.0,75.0,75.0
40589,75.0,75.0,75.0
40590,75.0,75.0,75.0
40591,75.0,75.0,75.0
40592,75.0,75.0,75.0
40593,75.0,75.0,75.0
40594,75.0,75.0,75.0
40595,75.0,75.0,75.0
40596,75.0,75.0,75.0
40597,75.0,75.0,75.0
40598,75.0,75.0,75.0
40599,75.0,75.0,75.0
40600,75.0,75.0,75.0
40601,75.0,75.0,75.0
40602,75.0,75.0,75.0
40603,75.0,75.0,75.0
40604,75.0,75.0,75.0
40605,75.0,75.0,75.0
40606,75.0,75.0,75.0
40607,75.0,75.0,75.0
40608,75.0,75.0,75.0
40609,75.0,75.0,75.0
40610,75.0,75.0,75.0
40611,75.0,75.0,75.0
40612,75.0,75.0,75.0
40613,75.0,75.0,75.0
40614,75.0,75.0,75.0
40615,75.0,75.0,75.0
40616,75.0,75.0,75.0
40617,75.0,75.0,75.0
40618,75.0,75.0,75.0
40619,75.0,75.0,75.0
40620,75.0,75.0,75.0
40621,75.0,75.0,75.0
40622,75.0,75.0,75.0
40623,75.0,75.0,75.0
40624,75.0,75.0,75.0
40625,75.0,75.0,75.0
40626,75.0,75.0,75.0
40627,75.0,75.0,75.0
40628,75.0,75.0,75.0
40629,75.0,75.0,75.0
40630,75.0,75.0,75.0
40631,75.0,75.0,75.0
40632,75.0,75.0,75.0
40633,75.0,75.0,75.0
40634,75.0,75.0,75.0
40635,75.0,75.0,75.0
40636,75.0,75.0,75.0
40637,75.0,75.0,75.0
40638,75.0,75.0,75.0
40639,75.0,75.0,75.0
40640,75.0,75.0,75.0
40641,75.0,75.0,75.0
40642,75.0,75.0,75.0
40643,75.0,75.0,75.0
40644,75.0,75.0,75.0
40645,75.0,75.0,75.0
40646,75.0,75.0,75.0
40647,75.0,75.0,75.0
40648,75.0,75.0,75.0
40649,75.0,75.0,75.0
40650,75.0,75.0,75.0
40651,75.0,75.0,75.0
40652,75.0,75.0,75.0
40653,75.0,75.0,75.0
40654,75.0,75.0,75.0
40655,75.0,75.0,75.0
40656,75.0,75.0,75.0
40657,75.0,75.0,75.0
40658,75.0,75.0,75.0
40659,75.0,75.0,75.0
40660,75.0,75.0,75.0
40661,75.0,75.0,75.0
40662,75.0,75.0,75.0
40663,75.0,75.0,75.0
40664,75.0,75.0,75.0
40665,75.0,75.0,75.0
40666,75.0,75.0,75.0
40667,75.0,75.0,75.0
40668,75.0,75.0,75.0
40669,75.0,75.0,75.0
40670,75.0,75.0,75.0
40671,75.0,75.0,75.0
40672,75.0,75.0,75.0
40673,75.0,75.0,75.0
40674,75.0,75.0,75.0
40675,75.0,75.0,75.0
40676,75.0,75.0,75.0
40677,75.0,75.0,75.0
40678,75.0,75.0,75.0
40679,75.0,75.0,75.0
40680,75.0,75.0,75.0
40681,75.0,75.0,75.0
40682,75.0,75.0,75.0
40683,75.0,75.0,75.0
40684,75.0,75.0,75.0
40685,75.0,75.0,75.0
40686,75.0,75.0,75.0
40687,75.0,75.0,75.0
40688,75.0,75.0,75.0
40689,75.0,75.0,75.0
40690,75.0,75.0,75.0
40691,75.0,75.0,75.0
40692,75.0,75.0,75.0
40693,75.0,75.0,75.0
40694,75.0,75.0,75.0
40695,75.0,75.0,75.0
40696,75.0,75.0,75.0
40697,75.0,75.0,75.0
40698,75.0,75.0,75.0
40699,75.0,75.0,75.0
40700,75.0,75.0,75.0
40701,75.0,75.0,75.0
40702,75.0,75.0,75.0
40703,75.0,75.0,75.0
40704,75.0,75.0,75.0
40705,75.0,75.0,75.0
40706,75.0,75.0,75.0
40707,75.0,75.0,75.0
40708,75.0,75.0,75.0
40709,75.0,75.0,75.0
40710,75.0,75.0,75.0
40711,75.0,75.0,75.0
40712,75.0,75.0,75.0
40713,75.0,75.0,75.0
40714,75.0,75.0,75.0
40715,75.0,75.0,75.0
40716,75.0,75.0,75.0
40717,75.0,75.0,75.0
40718,75.0,75.0,75.0
40719,75.0,75.0,75.0
40720,75.0,75.0,75.0
40721,75.0,75.0,75.0
40722,75.0,75.0,75.0
40723,75.0,75.0,75.0
40724,75.0,75.0,75.0
40725,75.0,75.0,75.0
40726,75.0,75.0,75.0
40727,75.0,75.0,75.0
40728,75.0,75.0,75.0
40729,75.0,75.0,75.0
40730,75.0,75.0,75.0
40731,75.0,75.0,75.0
40732,75.0,75.0,75.0
40733,75.0,75.0,75.0
40734,75.0,75.0,75.0
40735,75.0,75.0,75.0
40736,75.0,75.0,75.0
40737,75.0,75.0,75.0
40738,75.0,75.0,75.0
40739,75.0,75.0,75.0
40740,75.0,75.0,75.0
40741,75.0,75.0,75.0
40742,75.0,75.0,75.0
40743,75.0,75.0,75.0
40744,75.0,75.0,75.0
40745,75.0,75.0,75.0
40746,75.0,75.0,75.0
40747,75.0,75.0,75.0
40748,75.0,75.0,75.0
40749,75.0,75.0,75.0
40750,75.0,75.0,75.0
40751,75.0,75.0,75.0
40752,75.0,75.0,75.0
40753,75.0,75.0,75.0
40754,75.0,75.0,75.0
40755,75.0,75.0,75.0
40756,75.0,75.0,75.0
40757,75.0,75.0,75.0
40758,75.0,75.0,75.0
40759,75.0,75.0,75.0
40760,75.0,75.0,75.0
40761,75.0,75.0,75.0
40762,75.0,75.0,75.0
40763,75.0,75.0,75.0
40764,75.0,75.0,75.0
40765,75.0,75.0,75.0
40766,75.0,75.0,75.0
40767,75.0,75.0,75.0
40768,75.0,75.0,75.0
40769,75.0,75.0,75.0
40770,75.0,75.0,75.0
40771,75.0,75.0,75.0
40772,75.0,75.0,75.0
40773,75.0,75.0,75.0
40774,75.0,75.0,75.0
40775,75.0,75.0,75.0
40776,75.0,75.0,75.0
40777,75.0,75.0,75.0
40778,75.0,75.0,75.0
40779,75.0,75.0,75.0
40780,75.0,75.0,75.0
40781,75.0,75.0,75.0
40782,75.0,75.0,75.0
40783,75.0,75.0,75.0
40784,75.0,75.0,75.0
40785,75.0,75.0,75.0
40786,75.0,75.0,75.0
40787,75.0,75.0,75.0
40788,75.0,75.0,75.0
40789,75.0,75.0,75.0
40790,75.0,75.0,75.0
40791,75.0,75.0,75.0
40792,75.0,75.0,75.0
40793,75.0,75.0,75.0
40794,75.0,75.0,75.0
40795,75.0,75.0,75.0
40796,75.0,75.0,75.0
40797,75.0,75.0,75.0
40798,75.0,75.0,75.0
40799,75.0,75.0,75.0
40800,75.0,75.0,75.0
40801,75.0,75.0,75.0
40802,75.0,75.0,75.0
40803,75.0,75.0,75.0
40804,75.0,75.0,75.0
40805,75.0,75.0,75.0
40806,75.0,75.0,75.0
40807,75.0,75.0,75.0
40808,75.0,75.0,75.0
40809,75.0,75.0,75.0
40810,75.0,75.0,75.0
40811,75.0,75.0,75.0
40812,75.0,75.0,75.0
